year_quarter,fed_head
1951 Q2,Pre-Volchker
1951 Q3,Pre-Volchker
1951 Q4,Pre-Volchker
1952 Q1,Pre-Volchker
1952 Q2,Pre-Volchker
1952 Q3,Pre-Volchker
1952 Q4,Pre-Volchker
1953 Q1,Pre-Volchker
1953 Q2,Pre-Volchker
1953 Q3,Pre-Volchker
1953 Q4,Pre-Volchker
1954 Q1,Pre-Volchker
1954 Q2,Pre-Volchker
1954 Q3,Pre-Volchker
1954 Q4,Pre-Volchker
1955 Q1,Pre-Volchker
1955 Q2,Pre-Volchker
1955 Q3,Pre-Volchker
1955 Q4,Pre-Volchker
1956 Q1,Pre-Volchker
1956 Q2,Pre-Volchker
1956 Q3,Pre-Volchker
1956 Q4,Pre-Volchker
1957 Q1,Pre-Volchker
1957 Q2,Pre-Volchker
1957 Q3,Pre-Volchker
1957 Q4,Pre-Volchker
1958 Q1,Pre-Volchker
1958 Q2,Pre-Volchker
1958 Q3,Pre-Volchker
1958 Q4,Pre-Volchker
1959 Q1,Pre-Volchker
1959 Q2,Pre-Volchker
1959 Q3,Pre-Volchker
1959 Q4,Pre-Volchker
1960 Q1,Pre-Volchker
1960 Q2,Pre-Volchker
1960 Q3,Pre-Volchker
1960 Q4,Pre-Volchker
1961 Q1,Pre-Volchker
1961 Q2,Pre-Volchker
1961 Q3,Pre-Volchker
1961 Q4,Pre-Volchker
1962 Q1,Pre-Volchker
1962 Q2,Pre-Volchker
1962 Q3,Pre-Volchker
1962 Q4,Pre-Volchker
1963 Q1,Pre-Volchker
1963 Q2,Pre-Volchker
1963 Q3,Pre-Volchker
1963 Q4,Pre-Volchker
1964 Q1,Pre-Volchker
1964 Q2,Pre-Volchker
1964 Q3,Pre-Volchker
1964 Q4,Pre-Volchker
1965 Q1,Pre-Volchker
1965 Q2,Pre-Volchker
1965 Q3,Pre-Volchker
1965 Q4,Pre-Volchker
1966 Q1,Pre-Volchker
1966 Q2,Pre-Volchker
1966 Q3,Pre-Volchker
1966 Q4,Pre-Volchker
1967 Q1,Pre-Volchker
1967 Q2,Pre-Volchker
1967 Q3,Pre-Volchker
1967 Q4,Pre-Volchker
1968 Q1,Pre-Volchker
1968 Q2,Pre-Volchker
1968 Q3,Pre-Volchker
1968 Q4,Pre-Volchker
1969 Q1,Pre-Volchker
1969 Q2,Pre-Volchker
1969 Q3,Pre-Volchker
1969 Q4,Pre-Volchker
1970 Q1,Pre-Volchker
1970 Q2,Pre-Volchker
1970 Q3,Pre-Volchker
1970 Q4,Pre-Volchker
1971 Q1,Pre-Volchker
1971 Q2,Pre-Volchker
1971 Q3,Pre-Volchker
1971 Q4,Pre-Volchker
1972 Q1,Pre-Volchker
1972 Q2,Pre-Volchker
1972 Q3,Pre-Volchker
1972 Q4,Pre-Volchker
1973 Q1,Pre-Volchker
1973 Q2,Pre-Volchker
1973 Q3,Pre-Volchker
1973 Q4,Pre-Volchker
1974 Q1,Pre-Volchker
1974 Q2,Pre-Volchker
1974 Q3,Pre-Volchker
1974 Q4,Pre-Volchker
1975 Q1,Pre-Volchker
1975 Q2,Pre-Volchker
1975 Q3,Pre-Volchker
1975 Q4,Pre-Volchker
1976 Q1,Pre-Volchker
1976 Q2,Pre-Volchker
