fed_head_1,start,end
Pre-Volcker,1951-04-02,1979-08-05
Volcker,1979-08-06,1987-08-11
Greenspan,1987-08-12,2006-01-31
Bernanke,2006-02-01,2014-02-02
Post-Bernanke,2014-02-03,2024-01-01
