"","year_quarter","fed_funds_rate","r_star","HAWK","HAWK_IV","core_inflation","consumption","expected_inflation","expected_gdp","dR","demeaned_HAWK","demeaned_HAWK_IV","stance"
"1",1968 Q1,4.79263736263736,4.92571679294855,-0.25,-0.5,8.52901638473913,15076,3.15,2.85,-0.133079430311187,-0.287524752475248,-0.859009900990099,FALSE
"2",1968 Q2,5.98428571428571,5.01264278326507,0.13,0.48,9.38819405481484,15271,3.35,2.5,0.971642931020644,0.0924752475247525,0.120990099009901,TRUE
"3",1968 Q3,5.94652173913043,4.9254102028778,-0.08,0.01,10.1064583138155,15515,3.35,2.5,1.02111153625263,-0.117524752475248,-0.349009900990099,TRUE
"4",1968 Q4,5.91815217391304,4.81751520444679,0.01,0.26,10.7352234959781,15543,3.35,2.5,1.10063696946625,-0.0275247524752475,-0.099009900990099,TRUE
"5",1969 Q1,6.56744444444444,4.94450659343871,0.08,0.49,11.5205639723508,15683,4.17,1.61,1.62293785100573,0.0424752475247525,0.130990099009901,TRUE
"6",1969 Q2,8.33252747252747,4.78846060787703,-0.22,-0.38,11.6996698699266,15748,3.55,0.0928571428571429,3.54406686465044,-0.257524752475248,-0.739009900990099,TRUE
"7",1969 Q3,8.98108695652174,4.74352441469136,-0.14,-0.38,12.0594267230873,15780,3.55,0.0928571428571429,4.23756254183038,-0.177524752475248,-0.739009900990099,TRUE
"8",1969 Q4,8.94163043478261,4.47520422384508,-0.21,-0.38,12.3604747785312,15860,3.55,0.0928571428571429,4.46642621093753,-0.247524752475248,-0.739009900990099,TRUE
"9",1970 Q1,8.55888888888889,4.3328571646392,-0.21,-0.38,13.0209727893284,15919,3.87857142857143,1.92142857142857,4.22603172424969,-0.247524752475248,-0.739009900990099,TRUE
"10",1970 Q2,7.8832967032967,4.25579039041911,0,-0.13,13.3810886184015,15942,3.86666666666667,3.15833333333333,3.62750631287759,-0.0375247524752475,-0.489009900990099,TRUE
"11",1970 Q3,6.71108695652174,4.29078485873159,0.09,-0.13,13.5225037025397,16027,3.86666666666667,3.15833333333333,2.42030209779015,0.0524752475247525,-0.489009900990099,TRUE
"12",1970 Q4,5.56826086956522,3.94537643431567,0.05,0.11,14.0927072940817,15928,3.86666666666667,3.15833333333333,1.62288443524955,0.0124752475247525,-0.249009900990099,TRUE
"13",1971 Q1,3.86277777777778,4.33984943778023,0.1,-0.11,13.91732707545,16184,4.21428571428571,3.06428571428571,-0.477071660002452,0.0624752475247525,-0.469009900990099,FALSE
"14",1971 Q2,4.56725274725275,4.11740793199365,0.27,0.12,13.9848052668534,16286,3.67,6.51,0.449844815259097,0.232475247524752,-0.239009900990099,TRUE
"15",1971 Q3,5.47554347826087,3.9648551264249,0.17,0.12,13.5481374568862,16365,3.67,6.51,1.51068835183597,0.132475247524752,-0.239009900990099,TRUE
"16",1971 Q4,4.74760869565217,3.65602477295264,0.14,0.12,13.1592137843448,16585,3.67,6.51,1.09158392269953,0.102475247524752,-0.239009900990099,TRUE
