"","year_quarter","fed_funds_rate","r_star","HAWK","HAWK_IV","core_inflation","consumption","expected_inflation","dR","demeaned_HAWK","demeaned_HAWK_IV","stance"
"1",1968 Q1,4.79263736263736,4.92571679294855,-0.25,-0.5,8.52901638473913,15076,3.15,-0.133079430311187,-0.297979797979798,-0.871212121212121,FALSE
"2",1968 Q2,5.98428571428571,5.01264278326507,0.13,0.48,9.38819405481484,15271,3.35,0.971642931020644,0.082020202020202,0.108787878787879,TRUE
"3",1968 Q3,5.94652173913043,4.9254102028778,-0.08,0.01,10.1064583138155,15515,3.35,1.02111153625263,-0.127979797979798,-0.361212121212121,TRUE
"4",1968 Q4,5.91815217391304,4.81751520444679,0.01,0.26,10.7352234959781,15543,3.35,1.10063696946625,-0.037979797979798,-0.111212121212121,TRUE
"5",1969 Q1,6.56744444444444,4.94450659343871,0.08,0.49,11.5205639723508,15683,4.17,1.62293785100573,0.032020202020202,0.118787878787879,TRUE
"6",1969 Q2,8.33252747252747,4.78846060787703,-0.22,-0.38,11.6996698699266,15748,3.55,3.54406686465044,-0.267979797979798,-0.751212121212121,TRUE
"7",1969 Q3,8.98108695652174,4.74352441469136,-0.14,-0.38,12.0594267230873,15780,3.55,4.23756254183038,-0.187979797979798,-0.751212121212121,TRUE
"8",1969 Q4,8.94163043478261,4.47520422384508,-0.21,-0.38,12.3604747785312,15860,3.55,4.46642621093753,-0.257979797979798,-0.751212121212121,TRUE
"9",1970 Q1,8.55888888888889,4.3328571646392,-0.21,-0.38,13.0209727893284,15919,3.87857142857143,4.22603172424969,-0.257979797979798,-0.751212121212121,TRUE
"10",1970 Q2,7.8832967032967,4.25579039041911,0,-0.13,13.3810886184015,15942,3.86666666666667,3.62750631287759,-0.047979797979798,-0.501212121212121,TRUE
"11",1970 Q3,6.71108695652174,4.29078485873159,0.09,-0.13,13.5225037025397,16027,3.86666666666667,2.42030209779015,0.042020202020202,-0.501212121212121,TRUE
"12",1970 Q4,5.56826086956522,3.94537643431567,0.05,0.11,14.0927072940817,15928,3.86666666666667,1.62288443524955,0.00202020202020203,-0.261212121212121,TRUE
"13",1971 Q1,3.86277777777778,4.33984943778023,0.1,-0.11,13.91732707545,16184,4.21428571428571,-0.477071660002452,0.052020202020202,-0.481212121212121,FALSE
"14",1971 Q2,4.56725274725275,4.11740793199365,0.27,0.12,13.9848052668534,16286,3.67,0.449844815259097,0.222020202020202,-0.251212121212121,TRUE
"15",1971 Q3,5.47554347826087,3.9648551264249,0.17,0.12,13.5481374568862,16365,3.67,1.51068835183597,0.122020202020202,-0.251212121212121,TRUE
"16",1971 Q4,4.74760869565217,3.65602477295264,0.14,0.12,13.1592137843448,16585,3.67,1.09158392269953,0.092020202020202,-0.251212121212121,TRUE
"17",1972 Q1,3.54901098901099,3.80552308575533,0.17,0.12,12.863611245802,16764,3.16666666666667,-0.256512096744341,0.122020202020202,-0.251212121212121,FALSE
"18",1972 Q2,4.30142857142857,3.89882407697088,0.3,0.75,12.4033888367801,17043,3.75833333333333,0.402604494457691,0.252020202020202,0.378787878787879,TRUE
"19",1972 Q3,4.74141304347826,3.76595390681036,0.5,0.75,12.0869371261916,17261,3.75833333333333,0.975459136667901,0.452020202020202,0.378787878787879,TRUE
"20",1972 Q4,5.14554347826087,3.81310242477077,0.38,0.75,11.5263827457133,17619,3.75833333333333,1.3324410534901,0.332020202020202,0.378787878787879,TRUE
"21",1973 Q1,6.53822222222222,4.02409348097978,0.37,0.75,11.2234919046578,17902,4.225,2.51412874124244,0.322020202020202,0.378787878787879,TRUE
"22",1973 Q2,7.81846153846154,4.06483126779201,0.29,0.26,11.5127800892901,17854,6.00833333333333,3.75363027066953,0.242020202020202,-0.111212121212121,TRUE
"23",1973 Q3,10.5577173913043,3.79495327616113,0.36,0.5,11.7637978479425,17873,6.00833333333333,6.76276411514322,0.312020202020202,0.128787878787879,TRUE
"24",1973 Q4,9.99673913043478,3.91811022777741,0.17,0.5,11.6782392302215,17776,6.00833333333333,6.07862890265737,0.122020202020202,0.128787878787879,TRUE
"25",1974 Q1,9.33377777777778,3.71123485097597,0.17,0.5,12.4855510763275,17581,6.70833333333333,5.62254292680181,0.122020202020202,0.128787878787879,TRUE
"26",1974 Q2,11.2513186813187,3.84086579895129,0.08,0.38,14.0055329531964,17606,8.1,7.41045288236739,0.032020202020202,0.00878787878787879,TRUE
"27",1974 Q3,12.0985869565217,3.70607175122185,0.04,0.38,16.0529247421759,17637,8.1,8.39251520529989,-0.00797979797979798,0.00878787878787879,TRUE
"28",1974 Q4,9.34434782608696,3.5447933735408,0.05,0.38,17.5689255400777,17335,8.1,5.79955445254616,0.00202020202020203,0.00878787878787879,TRUE
"29",1975 Q1,6.30533333333333,3.07322179829735,0.04,0.37,18.4828383715737,17445,6.28333333333333,3.23211153503598,-0.00797979797979798,-0.00121212121212122,TRUE
"30",1975 Q2,5.41846153846154,2.94335607787394,0.3,0.25,19.2133456920292,17689,6.25833333333333,2.4751054605876,0.252020202020202,-0.121212121212121,TRUE
"31",1975 Q3,6.15586956521739,3.04408691341912,0.18,0.25,19.8843510693685,17888,6.25833333333333,3.11178265179827,0.132020202020202,-0.121212121212121,TRUE
"32",1975 Q4,5.41119565217391,3.06939329779557,0.27,0.25,21.0258542986576,18033,6.25833333333333,2.34180235437834,0.222020202020202,-0.121212121212121,TRUE
"33",1976 Q1,4.82648351648352,3.21648935287832,0.25,0.25,21.4826184791299,18354,5.76666666666667,1.6099941636052,0.202020202020202,-0.121212121212121,TRUE
"34",1976 Q2,5.19538461538462,2.92559599314131,0.63,0.75,21.3552306921065,18484,5.64166666666667,2.26978862224331,0.582020202020202,0.378787878787879,TRUE
"35",1976 Q3,5.28347826086956,2.85603102974873,0.58,0.75,21.6683875810578,18631,5.64166666666667,2.42744723112083,0.532020202020202,0.378787878787879,TRUE
"36",1976 Q4,4.87423913043478,2.8235909236388,0.58,0.75,21.731253187716,18822,5.64166666666667,2.05064820679598,0.532020202020202,0.378787878787879,TRUE
"37",1977 Q1,4.66066666666667,2.88021720774715,0.58,0.75,21.4734421290523,19000,5.85,1.78044945891952,0.532020202020202,0.378787878787879,TRUE
"38",1977 Q2,5.15747252747253,2.98781785682859,0.38,0.38,20.3473304492654,19057,6.31666666666667,2.16965467064394,0.332020202020202,0.00878787878787879,TRUE
"39",1977 Q3,5.81641304347826,3.10969740760054,0.38,0.38,19.1400948993241,19183,6.31666666666667,2.70671563587772,0.332020202020202,0.00878787878787879,TRUE
"40",1977 Q4,6.51130434782609,2.80075965975801,0.54,0.88,18.4418094429206,19417,6.31666666666667,3.71054468806808,0.492020202020202,0.508787878787879,TRUE
"41",1978 Q1,6.75955555555556,2.70868207168469,0.41,0.88,18.1590101670162,19480,6.55833333333333,4.05087348387086,0.362020202020202,0.508787878787879,TRUE
"42",1978 Q2,7.28263736263736,3.36965152076907,0.41,0.88,18.5499039080619,19846,7.375,3.91298584186829,0.362020202020202,0.508787878787879,TRUE
"43",1978 Q3,8.09478260869565,3.28698487235563,0.35,0.88,18.7464212375375,19871,7.375,4.80779773634002,0.302020202020202,0.508787878787879,TRUE
"44",1978 Q4,9.57782608695652,3.39510097123984,0.36,0.87,18.6392387568304,19973,7.375,6.18272511571668,0.312020202020202,0.498787878787879,TRUE
"45",1979 Q1,10.0732222222222,3.08285953567869,0.3,0.88,18.8116407430571,20026,7.8,6.99036268654353,0.252020202020202,0.508787878787879,TRUE
"46",1979 Q2,10.181978021978,3.26039991256544,0.35,1,19.8876829360858,19961,9.81,6.92157810941258,0.302020202020202,0.628787878787879,TRUE
"47",1979 Q3,10.9401086956522,3.28974943024167,0.23,1,20.0220673818901,20094,9.81,7.6503592654105,0.182020202020202,0.628787878787879,TRUE
"48",1979 Q4,13.5802173913043,3.26430775802962,0.37,1,20.6182684748146,20082,9.81,10.3159096332747,0.322020202020202,0.628787878787879,TRUE
"49",1980 Q1,15.0652747252747,3.40404543921619,0.37,1,21.6466269565059,19997,9.8,11.6612292860585,0.322020202020202,0.628787878787879,TRUE
"50",1980 Q2,12.6689010989011,2.93892219525687,0.27,0.63,22.0260752211122,19492,10.1583333333333,9.72997890364423,0.222020202020202,0.258787878787879,TRUE
"51",1980 Q3,9.82315217391304,2.98986890394883,0.34,0.63,22.8577748165314,19647,10.1583333333333,6.83328326996421,0.292020202020202,0.258787878787879,TRUE
"52",1980 Q4,15.8528260869565,3.42531264119679,0.41,0.87,23.5473159110184,19858,10.1583333333333,12.4275134457597,0.362020202020202,0.498787878787879,TRUE
"53",1981 Q1,16.5955555555556,3.63897535492399,0.41,0.87,24.1704844121785,19884,8.56666666666667,12.9565802006316,0.362020202020202,0.498787878787879,TRUE
"54",1981 Q2,17.7869230769231,3.25675623961741,0.32,0.72,24.203577767333,19841,7.61,14.5301668373057,0.272020202020202,0.348787878787879,TRUE
"55",1981 Q3,17.594347826087,3.50211096987485,0.29,0.51,24.4301026576319,19878,7.61,14.0922368562121,0.242020202020202,0.138787878787879,TRUE
"56",1981 Q4,13.5883695652174,3.20604719996124,0.38,0.75,24.3205796972857,19691,7.61,10.3823223652562,0.332020202020202,0.378787878787879,TRUE
"57",1982 Q1,14.2074444444444,2.78980905191893,0.38,0.75,24.3425659945863,19794,5.9125,11.4176353925255,0.332020202020202,0.378787878787879,TRUE
"58",1982 Q2,14.5141758241758,2.84824216824065,0.41,1,23.437443373609,19810,4.75,11.6659336559352,0.362020202020202,0.628787878787879,TRUE
"59",1982 Q3,11.0127173913043,2.83613893612788,0.37,1,23.0712781229253,19892,4.75,8.17657845517647,0.322020202020202,0.628787878787879,TRUE
"60",1982 Q4,9.28391304347826,2.74099619448199,0.29,0.75,22.3093606946676,20191,4.75,6.54291684899627,0.242020202020202,0.378787878787879,TRUE
"61",1983 Q1,8.65755555555556,2.8439723111772,0.29,0.75,20.8157573408478,20349,3.53333333333333,5.81358324437836,0.242020202020202,0.378787878787879,TRUE
"62",1983 Q2,8.80274725274725,2.8376782348624,-0.08,-0.12,19.751873192054,20721,4.19,5.96506901788485,-0.127979797979798,-0.491212121212121,TRUE
"63",1983 Q3,9.45815217391304,3.19154777636557,-0.08,-0.12,18.9829667110569,21041,4.19,6.26660439754747,-0.127979797979798,-0.491212121212121,TRUE
"64",1983 Q4,9.43010869565217,3.09591141597126,-0.08,-0.12,17.2646379134853,21326,4.19,6.33419727968091,-0.127979797979798,-0.491212121212121,TRUE
"65",1984 Q1,9.68857142857143,3.23252590997002,-0.08,-0.12,16.45799620051,21462,4.41666666666667,6.45604551860141,-0.127979797979798,-0.491212121212121,TRUE
"66",1984 Q2,10.5547252747253,3.38113706936038,0.21,0.75,15.5737224046043,21718,4.35,7.1735882053649,0.162020202020202,0.378787878787879,TRUE
"67",1984 Q3,11.3922826086957,3.27620669960485,0.29,0.75,14.5631338389545,21826,4.35,8.1160759090908,0.242020202020202,0.378787878787879,TRUE
"68",1984 Q4,9.2625,3.16933263908459,0.29,0.75,13.8490533167893,22055,4.35,6.09316736091541,0.242020202020202,0.378787878787879,TRUE
"69",1985 Q1,8.47511111111111,3.50871823568966,0.13,0.51,13.8425952985263,22389,3.08333333333333,4.96639287542145,0.082020202020202,0.138787878787879,TRUE
"70",1985 Q2,7.9243956043956,3.37753238944468,0.16,0.63,13.1966527517499,22546,3.39,4.54686321495092,0.112020202020202,0.258787878787879,TRUE
"71",1985 Q3,7.90097826086957,3.54589062748197,0.09,0.63,12.708903824104,22916,3.39,4.3550876333876,0.042020202020202,0.258787878787879,TRUE
